Data	Secondi	Cubo
2025-03-09	51.28	2x2
2025-03-09	15.66	2x2
2025-03-21	85.99	2x2
2025-03-21	24.74	2x2
2025-03-21	15.12	2x2
2025-03-21	62.7	3x3
2025-03-21	57.39	3x3
2025-03-21	74.59	3x3
2025-04-19	2632.0	Megaminx
2025-04-19	934.0	5x5
2025-05-03	63.13	3x3
2025-05-03	67.54	3x3
2025-05-03	69.86	3x3
2025-05-03	66.14	3x3
2025-05-03	44.56	3x3
2025-05-03	56.63	3x3
2025-05-03	68.23	3x3
2025-05-04	81.73	3x3
2025-05-04	80.25	3x3
2025-05-26	51.99	2x2
2025-05-26	37.40	2x2
2025-05-26	43.03	2x2
2025-05-26	73.54	2x2
2025-05-26	70.02	2x2
2025-05-26	71.37	2x2
2025-05-28	44.56	3x3
2025-05-28	56.63	3x3
2025-05-28	68.23	3x3
2025-05-28	66.14	3x3
2025-05-28	246.83	4x4
2025-05-28	241.70	4x4
2025-05-28	457.2	Mirror
2025-05-28	238.89	Mirror
2025-05-28	309.48	Mirror
2025-07-13	491.75	Mirror
2025-07-13	283.25	4x4
2025-07-13	328.1	4x4
2025-07-16	70.67	3x3
2025-07-16	81.63	3x3
2025-07-16	73.39	3x3
2025-07-16	73.41	3x3
2025-07-16	404.62	4x4
2025-07-16	326.26	4x4
2025-07-16	242.52	4x4
2025-07-20	275.69	4x4
2025-07-20	791.13	5x5
2025-07-20	802.76	5x5
2025-07-20	814.49	5x5
2025-08-06	633.18	5x5
2025-08-06	797.9	5x5
2025-08-10	241.43	4x4
2025-08-10	252.54	4x4
2025-08-10	241.82	4x4
2025-08-10	232.52	4x4
2025-08-10	345.13	Mirror
2025-08-10	563.77	5x5
2025-08-16	238.18	4x4
2025-08-16	265.9	4x4
2025-08-16	692.1	5x5
2025-08-16	704.9	5x5
2025-08-16	62.9	2x2
2025-08-16	39.21	2x2
2025-08-16	31.45	2x2
2025-08-16	35.44	2x2
2025-08-16	38.86	2x2
2025-08-16	38.39	2x2
2025-08-23	244.9	4x4
2025-08-23	254.34	4x4
2025-08-23	232.95	4x4
2025-08-24	314.14	4x4
2025-08-24	31.11	2x2
2025-08-24	40.46	2x2
2025-08-24	68.52	2x2
2025-08-30	85.53	3x3
2025-08-30	240.4	4x4
2025-08-30	23.07	2x2
2025-08-30	479.65	5x5
2025-09-21	210.86	4x4
2025-09-21	244.32	4x4
2025-09-21	246.79	4x4
2025-09-21	245.83	4x4
2025-09-21	259.43	4x4
2025-09-21	894.01	5x5
2025-09-21	505.49	5x5
2025-09-21	518.76	5x5
2025-09-21	599.64	5x5
2025-09-21	563.14	5x5
2025-09-21	508.51	5x5
2025-09-28	643.0	5x5
2025-10-04	242.97	4x4
2025-10-04	356.27	4x4
2025-10-04	236.82	4x4
2025-10-25	59.01	3x3
2025-10-25	64.48	3x3
2025-10-25	84.39	3x3
2025-11-02	821.27	5x5
2025-11-02	245.62	4x4
2025-11-02	225.3	4x4
2025-11-02	243.47	4x4
2025-11-02	247.75	4x4
2025-11-02	281.14	4x4
2025-11-02	243.64	4x4
2025-11-08	281.5	4x4
2025-11-11	62.75	3x3
2025-11-11	57.41	3x3
2025-11-11	56.07	3x3
2025-11-11	46.41	3x3
2025-11-11	52.46	3x3
2025-11-14	59.16	2x2
2025-11-14	58.66	2x2
2025-11-14	41.0	2x2
2025-11-14	47.43	2x2
2025-11-14	39.08	2x2
2025-11-14	67.33	3x3
2025-11-14	54.56	3x3
2025-11-14	67.76	3x3
2025-11-14	53.72	3x3
2025-11-14	50.31	3x3
2025-11-14	269.69	4x4
2025-11-14	225.73	4x4
2026-01-10	384.44	Mirror
2026-01-10	48.48	2x2
2026-01-10	101.49	2x2
2026-01-10	21.43	2x2
2026-01-10	65.97	3x3
2026-01-10	40.44	3x3
2026-01-10	53.02	3x3
2026-01-10	242.95	4x4
2026-01-25	560.18	5x5
2026-01-28	548.75	5x5
2026-01-28	469.48	5x5
2026-01-28	231.59	4x4
2026-01-28	224.45	4x4
