Data	Secondi	Cubo
2025-11-14	47.43	2x2x2
2025-11-14	39.08	2x2x2
2025-11-14	67.33	3x3x3
2025-11-14	54.56	3x3x3
2025-11-14	67.76	3x3x3
2025-11-14	53.72	3x3x3
2025-11-14	50.31	3x3x3
2025-11-14	269.69	4x4x4
2025-11-14	225.73	4x4x4
2026-01-10	384.44	mirror
2026-01-10	48.48	2x2x2
2026-01-10	101.49	2x2x2
2026-01-10	21.43	2x2x2
2026-01-10	65.97	3x3x3
2026-01-10	40.44	3x3x3
2026-01-10	53.02	3x3x3
2026-01-10	242.95	4x4x4
2026-01-25	560.18	5x5x5
2026-01-28	548.75	5x5x5
2026-01-28	469.48	5x5x5
2026-01-28	231.59	4x4x4
2026-01-28	224.45	4x4x4
2026-01-31	210.15	4x4x4
2026-01-31	223.8	4x4x4
2026-01-31	185.99	4x4x4
2026-01-31	234.47	4x4x4
2026-02-01	473.78	5x5x5
2026-02-01	671.45	5x5x5
2026-02-01	219.35	4x4x4
2026-02-01	203.61	4x4x4
2026-02-01	225.93	4x4x4
2026-02-01	229.57	4x4x4
2026-02-01	219.19	4x4x4
2026-02-01	245.37	4x4x4
2026-02-05	328.41	4x4x4
2026-02-05	233.55	4x4x4
2026-02-15	431.58	mirror
2026-02-15	383.23	mirror
2026-02-15	743.36	mirror
2026-02-17	746.26	kilominx
2026-02-17	640.63	kilominx
2026-02-17	442.95	kilominx
2026-02-18	542.82	kilominx
2026-02-18	396.86	kilominx
2026-02-18	476.23	kilominx
2026-02-19	73.33	2x2x2
2026-02-19	31.49	2x2x2
2026-02-19	63.0	3x3x3
2026-02-19	191.52	4x4x4
2026-02-19	775.82	5x5x5
2026-02-19	273.72	mirror
2026-02-20	572.9	5x5x5
2026-02-20	375.0	kilominx
2026-02-20	453.28	kilominx
2026-02-20	319.94	kilominx
2026-02-20	504.7	kilominx
2026-02-21	51.66	3x3x3
2026-02-21	55.81	3x3x3
2026-02-21	49.44	3x3x3
2026-02-21	532.3	kilominx
2026-02-21	305.67	kilominx
2026-02-21	329.05	kilominx
2026-02-22	555.94	5x5x5
2026-02-22	320.07	kilominx
2026-02-22	407.63	kilominx
2026-02-25	59.62	3x3x3
2026-02-25	823.22	megaminx
2026-02-25	287.22	kilominx
2026-02-25	323.75	kilominx
2026-02-26	26.16	2x2x2
2026-02-27	216.39	4x4x4
2026-02-27	446.15	5x5x5
2026-02-27	446.15	mirror
2026-02-27	800.78	megaminx
2026-02-27	232.15	kilominx
2026-02-27	50.18	3x3x3
2026-02-27	50.55	3x3x3
2026-03-01	44.5	2x2x2
2026-03-01	87.19	3x3x3
2026-03-01	73.13	3x3x3
2026-03-01	199.54	4x4x4
2026-03-01	603.8	5x5x5
2026-03-01	286.78	kilominx
2026-03-01	274.55	kilominx
2026-03-04	28.29	2x2x2
2026-03-04	31.72	2x2x2
2026-03-04	74.75	3x3x3
2026-03-04	57.1	3x3x3
2026-03-04	203.55	4x4x4
2026-03-04	522.75	5x5x5
2026-03-04	307.18	kilominx
2026-03-01	607.73	megaminx
2026-03-01	873.8	megaminx
2026-03-04	580.8	megaminx
2026-03-06	31.4	2x2x2
2026-03-06	40.19	2x2x2
2026-03-06	28.63	2x2x2
2026-03-06	36.58	2x2x2
2026-03-06	892.92	megaminx
2026-03-07	258.27	pyraminx
2026-03-07	113.6	pyraminx
2026-03-07	77.5	pyraminx
2026-03-07	168.61	pyraminx
2026-03-07	174.72	pyraminx
2026-03-07	118.81	pyraminx
2026-03-07	180.39	pyraminx
2026-03-07	110.14	pyraminx
2026-03-07	232.26	pyraminx
2026-03-07	120.14	pyraminx
2026-03-07	72.79	pyraminx
2026-03-07	92.15	pyraminx
2026-03-07	148.01	pyraminx
2026-03-07	55.5	pyraminx
2026-03-07	38.3	pyraminx
2026-03-08	94.57	pyraminx
2026-03-08	48.82	pyraminx
2026-03-08	84.8	pyraminx
2026-03-08	97.37	pyraminx
2026-03-08	66.97	pyraminx
2026-03-08	322.74	kilominx
2026-03-08	359.99	mirror
2026-03-08	59.85	3x3x3
2026-03-08	59.09	3x3x3
2026-03-08	222.06	4x4x4
2026-03-08	694.8199999999999	megaminx
2026-03-11	41.74	2x2x2
2026-03-11	61.36	3x3x3
2026-03-11	220.1	4x4x4
2026-03-11	488.51	5x5x5
2026-03-12	312.45	kilominx
2026-03-11	65.57	pyraminx
2026-03-11	61.09	pyraminx
2026-03-11	70.93	pyraminx
2026-03-11	28.44	pyraminx
2026-03-10	2179.69	6x6x6
2026-03-12	1909.34	6x6x6
2026-03-14	37.75	pyraminx
2026-03-14	43.44	pyraminx
2026-03-13	567.54	megaminx
2026-03-13	2064.87	6x6x6
2026-03-14	970.05	6x6x6
2026-03-14	48.95	3x3x3
2026-03-14	53.1	3x3x3
2026-03-14	196.18	4x4x4
2026-03-14	199.22	4x4x4
2026-03-15	208.46	4x4x4
2026-03-15	182.14	4x4x4
2026-03-15	249.25	4x4x4
2026-03-17	1316.09	6x6x6
2026-03-16	68.85	3x3x3
2026-03-16	187.97	4x4x4
2026-03-17	467.31	megaminx
2026-03-17	133.24	pyraminx
2026-03-18	556.2	mirror
2026-03-18	220.07	kilominx
2026-03-18	232.0	kilominx
2026-03-18	1162.19	6x6x6
2026-03-20	224.39	kilominx
2026-03-20	239.51	kilominx
2026-03-20	1157.87	6x6x6
2026-03-20	864.46	6x6x6
2026-03-21	307.57	kilominx
2026-03-21	231.83	kilominx
2026-03-21	969.8	6x6x6
2026-03-28	202.02	4x4x4
2026-03-25	378.24	mirror
2026-03-26	551.6	kilominx
2026-03-26	280.77	kilominx
2026-03-28	269.48	kilominx
2026-03-28	252.8	kilominx
2026-03-28	169.19	kilominx
2026-03-27	199.16	4x4x4
2026-03-28	234.18	4x4x4
2026-03-28	179.03	4x4x4
2026-03-28	237.27	4x4x4
2026-03-27	18.54	2x2x2
2026-03-27	61.66	2x2x2
2026-03-27	47.99	2x2x2
2026-03-24	952.98	6x6x6
2026-03-24	1051.2	6x6x6
2026-03-24	1055.38	6x6x6
2026-03-28	504.55	megaminx
2026-03-28	520.49	megaminx
2026-03-28	515.23	megaminx
2026-03-27	60.58	3x3x3
2026-03-29	60.58	3x3x3
2026-03-29	36.53	3x3x3
2026-03-29	58.91	3x3x3
2026-03-29	60.94	3x3x3
2026-03-29	40.82	3x3x3
2026-03-29	46.34	3x3x3
2026-03-29	50.36	3x3x3
2026-03-28	69.61	pyraminx
2026-03-28	71.37	pyraminx
2026-03-28	59.04	pyraminx
2026-03-30	66.18	pyraminx
2026-03-30	33.4	pyraminx
2026-03-30	50.87	pyraminx
2026-03-30	44.93	pyraminx
2026-03-30	27.34	pyraminx
2026-03-30	64.09	pyraminx
2026-03-28	47.62	pyraminx
2026-03-28	94.37	pyraminx
2026-03-28	45.28	pyraminx
2026-03-31	235.32	kilominx
2026-03-31	399.66	kilominx
2026-03-31	294.84	kilominx
2026-03-31	240.57	kilominx
2026-03-28	218.51	4x4x4
2026-04-01	1400.09	6x6x6
2026-04-01	1109.03	6x6x6
2026-04-01	811.06	6x6x6
2026-03-29	45.73	3x3x3
2026-03-28	444.0	5x5x5
2026-03-31	50.62	pyraminx
2026-03-31	41.95	pyraminx
2026-03-31	22.42	pyraminx
2026-04-01	266.09	kilominx
2026-04-01	339.53	kilominx
2026-04-03	53.2	pyraminx
2026-04-03	60.05	pyraminx
2026-04-03	46.5	pyraminx
2026-04-03	38.96	pyraminx
2026-04-03	41.16	pyraminx
2026-04-02	58.49	3x3x3
2026-04-02	186.54	4x4x4
2026-04-02	455.35	5x5x5
2026-04-02	693.87	megaminx
2026-04-03	28.9	pyraminx
2026-04-03	477.01	mirror
2026-04-03	255.01	mirror
2026-03-03	169.51	kilominx
2026-03-03	257.34	kilominx
2026-03-03	189.89	kilominx
2026-03-03	196.57	kilominx
2026-03-04	986.23	6x6x6
2026-03-04	1037.35	6x6x6
2026-04-08	611.08	megaminx
2026-04-08	391.48	megaminx
2026-04-08	54.92	3x3x3
2026-04-08	48.92	3x3x3
2026-04-08	47.3	3x3x3
2026-04-08	31.07	3x3x3
2026-04-06	1032.02	6x6x6
2026-04-06	927.55	6x6x6
2026-04-06	950.78	6x6x6
2026-04-06	913.09	6x6x6
2026-04-06	789.78	6x6x6
2026-04-06	278.66	mirror
2026-04-06	234.35	kilominx
2026-04-06	168.89	kilominx
2026-04-06	222.16	kilominx
2026-04-05	35.5	pyraminx
2026-04-05	56.52	pyraminx
2026-04-08	51.78	3x3x3
2026-04-10	454.94	5x5x5
2026-04-10	55.01	3x3x3
2026-04-10	556.93	megaminx
2026-04-10	942.37	6x6x6
2026-04-11	51.26	3x3x3
2026-04-11	44.67	3x3x3
2026-04-11	56.67	3x3x3
2026-04-11	43.43	3x3x3
2026-04-11	51.69	3x3x3
2026-04-11	186.17	4x4x4
2026-04-11	176.13	4x4x4
2026-04-11	156.89	4x4x4
2026-04-11	184.73	4x4x4
2026-04-11	203.36	4x4x4
2026-04-12	45.63	3x3x3
2026-04-12	51.03	3x3x3
2026-04-12	53.93	3x3x3
2026-04-12	40.88	3x3x3
2026-04-12	45.65	3x3x3
2026-04-12	56.47	3x3x3
2026-04-12	51.83	3x3x3
2026-04-12	50.38	3x3x3
2026-04-13	536.23	5x5x5
2026-04-13	211.96	4x4x4
2026-04-13	205.36	4x4x4
2026-04-13	59.62	3x3x3
2026-04-13	54.83	3x3x3
2026-04-13	174.34	4x4x4
2026-04-13	60.33	3x3x3
2026-04-13	59.44	3x3x3
2026-04-14	261.26	kilominx
2026-04-14	166.06	kilominx
2026-04-17	1974.72	7x7x7
2026-04-17	148.08	4x4x4
2026-04-17	204.64	4x4x4
2026-04-17	146.08	4x4x4
2026-04-17	175.95	4x4x4
2026-04-17	177.93	4x4x4
2026-04-17	179.41	4x4x4
2026-04-17	966.52	6x6x6
2026-04-17	391.29	5x5x5
2026-04-16	37.74	2x2x2
2026-04-16	57.29	2x2x2
2026-04-17	288.94	mirror
2026-04-17	231.22	kilominx
2026-04-18	45.02	2x2x2
2026-04-18	46.91	2x2x2
2026-04-18	41.04	2x2x2
2026-04-18	372.31	5x5x5
2026-04-18	1096.21	6x6x6
2026-04-18	537.55	megaminx
2026-04-18	502.87	megaminx
2026-04-18	520.73	megaminx
